stt,magiangvien,hovaten,ngaysinh,gioitinh,matkhau
1,CNTT0000,Phạm Đức Thịnh,1989-05-13T17:00:00.000Z,Nam,791ce98fce7923f03b48a3233c4ab45b
2,CNTT0001,Bùi Khoa Minh,1980-08-21T17:00:00.000Z,Nam,1a15958283b3af8cc74d0ab3e662373a
3,CNTT0002,Lưu Thịnh Quân,1989-11-14T17:00:00.000Z,Nam,4b16d4b6a9dfd22bbde462f0ee8a3337
4,CNTT0003,Đinh Tân Hào,1989-09-06T17:00:00.000Z,Nam,11a9117fb2066f6577ba1bb3a85cd1d9
5,CNTT0004,Thạch Trung Hoàng,1981-03-04T17:00:00.000Z,Nam,bdd9be91dd0ff684d6b665bf761f24d6
6,CNTT0005,Đặng Tâm Trường,1991-12-13T17:00:00.000Z,Nam,f3c111b79cc4ad059a76d0bba4160ab2
7,CNTT0006,Lưu Phú Phát,1987-04-29T17:00:00.000Z,Nam,6b8449d1b3d297c1035e0cbf51627e5f
8,CNTT0007,Thạch Tú Đạt,1986-02-18T17:00:00.000Z,Nữ,a941319f4ba9573323ce49e17e1c421a
9,CNTT0008,Trần Trung Tú,1988-04-23T17:00:00.000Z,Nam,989c8fd4c2157e78d1bf0851f6017984
10,CNTT0009,Cao Khánh Vinh,1989-12-26T17:00:00.000Z,Nữ,662c594603ab12f0fb7bb09c39aea352
11,CNTT0010,Hồ Đăng Tân,1990-10-17T17:00:00.000Z,Nữ,378ff465a0988db57fb1d3d97887a0f8
12,CNTT0011,Thạch Khánh Kiên,1989-09-11T17:00:00.000Z,Nữ,e4cb14ca15b84ea1555f04398220c086
13,CNTT0012,Diệp Hậu Tiến,1984-12-18T17:00:00.000Z,Nam,bd9cadee7ade013cccaf36682f1e5e3b
14,CNTT0013,Cao Sang Lâm,1985-09-01T17:00:00.000Z,Nam,3ec29b739674c2295c25e6aff5d8f49e
15,CNTT0014,Lại Thành Anh,1987-04-29T17:00:00.000Z,Nữ,abd7d513e9f7f9cb0f8f7b0afcc555a0
16,CNTT0015,Phạm Thiên Hải,1989-04-24T17:00:00.000Z,Nữ,436f6dfd3a14faa99ad6d2faee228543
17,CNTT0016,Mai Tùng Quân,1989-01-11T17:00:00.000Z,Nam,d6c9e6bc61c9943249ca211fcbde18f0
18,CNTT0017,Diệp Hoàng Tùng,1988-10-31T17:00:00.000Z,Nữ,11f871fa4d936e956538c5650e9b532e
19,CNTT0018,Ngô Long Thành,1989-12-11T17:00:00.000Z,Nữ,0dc6cc8411d6debf6d78c7ef457343cc
20,CNTT0019,Lâm Huy Tâm,1980-01-08T17:00:00.000Z,Nam,1b3f278455e6f00763a06442888a71aa
