stt,masinhvien,hovaten,ngaysinh,gioitinh,mathietbi,mafcm,matkhau
1,1851060000,Tô Tú Hậu,2000-08-04T17:00:00.000Z,Nữ,060B3A45-63FC-4993-B3CF-4B9B2ECFCFC2,6098B289-EF96-428B-8924-9887F725F8DC,1851060000
2,1851060001,Đào Khải Hoàng,2000-02-12T17:00:00.000Z,Nam,189DBE2B-71BF-40EB-B2ED-BD3A259B8DFF,9740949C-704B-49A8-9FA4-50E77C00E531,1851060001
3,1851060002,Vương Cường Thiên,2000-06-18T17:00:00.000Z,Nữ,E1EC1730-DD44-451C-B79A-3D93E5D1FC6F,DE26B8F9-1622-47DA-AFDC-DFA1C185D7CC,1851060002
4,1851060003,Thái Hùng Hào,2000-03-15T17:00:00.000Z,Nữ,4F8D0F56-1249-4771-ADB8-353E7EA171BB,F167F9B7-BDE2-4EA3-854B-0BC00A17F6ED,1851060003
5,1851060004,Ngô Trọng Khang,2000-01-29T17:00:00.000Z,Nam,73BE749E-CC88-431A-AE48-AE423C613919,6E6C56F8-D34D-4050-A74A-E533395492F2,1851060004
6,1851060005,Phan Minh Việt,2000-07-29T17:00:00.000Z,Nam,7A831BD6-CBB3-438A-96BC-B8A2E4433380,0957C9A9-EB76-4FD3-99C1-E19AD8BD4051,1851060005
7,1851060006,Hà Huy Khải,2000-05-14T17:00:00.000Z,Nữ,2C943392-5CAA-44F3-A1B8-388109645160,6F662F4C-EE0D-4CD2-ACAF-FECB24EFF920,1851060006
8,1851060007,Võ Sơn Hùng,2000-01-27T17:00:00.000Z,Nữ,FB754E45-4727-409B-96A0-71BD04C802CD,A344EC25-72AC-4304-A558-85EFFC2E0AE3,1851060007
9,1851060008,Tạ Quân Phong,2000-10-04T17:00:00.000Z,Nam,42890C45-84A2-4398-9A7A-7877297103D1,D00D3BF5-0A84-4B93-8316-6073C663DBFB,1851060008
10,1851060009,Vương Thiện Lâm,2000-07-26T17:00:00.000Z,Nữ,30E06DF7-A6A5-4C19-865A-1E506DFC3299,68832D33-FFAE-4FA5-A250-F4C373941437,1851060009
11,1851060010,Đỗ An Đức,2000-02-07T17:00:00.000Z,Nam,2D32C2A5-4567-4ACA-8B0A-AE514991746B,E2A9BB86-FCFE-4D2B-A71D-0FF37FAFA1D8,1851060010
12,1851060011,Lâm Nhật Đăng,2000-07-14T17:00:00.000Z,Nam,A254E2BC-868F-43C2-A45B-B5D5666EA725,B88F217A-940D-444C-BF68-B97813A926A8,1851060011
13,1851060012,Lại Kiên Tâm,2000-02-04T17:00:00.000Z,Nam,7EE7F711-846D-476F-8491-068B63BD3E6C,E8EB3E02-C981-4AF7-9BBA-B7866011D13F,1851060012
14,1851060013,Nguyễn Danh Hiếu,2000-05-13T17:00:00.000Z,Nam,B572C5CF-8859-43C5-9ED6-8577D60E644A,8552BAD5-E9B0-44B8-B2F4-49B2B81FB83A,1851060013
15,1851060014,Phan Lâm Nhân,2000-03-22T17:00:00.000Z,Nam,9A832B57-8584-460A-81C8-DDE5A92A62A9,8D10AF09-5D80-4E10-BF5C-D9F79BD4E689,1851060014
